epoch,loss,mape,val_loss,val_mape
373,0.005313015077263117,0.3638477623462677,0.010137394070625305,0.7782387733459473
374,0.005157763138413429,0.3993871212005615,0.013495387509465218,1.261841893196106
375,0.004777482710778713,0.3295556604862213,0.010326499119400978,0.8670854568481445
376,0.004647904075682163,0.3148913085460663,0.011550637893378735,1.0258307456970215
377,0.004687867127358913,0.34708327054977417,0.011113307438790798,0.8498637080192566
378,0.004592249635607004,0.3199733793735504,0.012596942484378815,1.0648690462112427
379,0.0048216646537184715,0.3338729441165924,0.012446627952158451,1.048409342765808
380,0.00461781769990921,0.38252589106559753,0.011299613863229752,0.9945430755615234
381,0.004746440332382917,0.8490563035011292,0.011455620639026165,1.1002277135849
382,0.005212889518588781,0.4950964152812958,0.010406590066850185,0.9055131077766418
383,0.005261270795017481,0.4848721921443939,0.010714872740209103,1.0244580507278442
384,0.004910946357995272,0.3953106105327606,0.010682160966098309,1.0624847412109375
385,0.0046721515245735645,0.314250648021698,0.010520786978304386,0.9751847386360168
386,0.004367002286016941,0.29720059037208557,0.009884857572615147,0.8260077834129333
387,0.004502012860029936,0.3002219498157501,0.010162889026105404,0.8886964917182922
388,0.004450627136975527,0.30430105328559875,0.010604431852698326,0.9553608894348145
389,0.0044202678836882114,0.24027156829833984,0.012056809850037098,1.0375787019729614
390,0.004353205673396587,0.29391351342201233,0.01009906642138958,0.846990168094635
391,0.004352951422333717,0.3569173216819763,0.009888671338558197,0.8956807255744934
392,0.0045426636934280396,0.3542650043964386,0.010100160725414753,0.8589068055152893
393,0.004516509361565113,0.2818930447101593,0.009701850824058056,0.7322638034820557
394,0.0042532142251729965,0.24862872064113617,0.009208440780639648,0.7309482097625732
395,0.0041511161252856255,0.31081339716911316,0.009919142350554466,0.8499789237976074
396,0.004174044355750084,0.35485032200813293,0.00951550342142582,0.7383090853691101
397,0.0042962864972651005,0.290107399225235,0.009707119315862656,0.8587207794189453
398,0.004063463769853115,0.24712957441806793,0.009899163618683815,0.9148886799812317
399,0.003961827140301466,0.26325473189353943,0.009731209836900234,0.8297753930091858
400,0.003933057654649019,0.31319642066955566,0.009811722673475742,0.7949221730232239
401,0.0038638466503471136,0.2844928205013275,0.009262398816645145,0.6446890830993652
402,0.003828017972409725,0.23710837960243225,0.01083096768707037,1.0387412309646606
403,0.004038962535560131,0.2156076431274414,0.01040443405508995,0.9120691418647766
404,0.0038652217481285334,0.3151434361934662,0.009594637900590897,0.702522337436676
405,0.004121378995478153,0.3197980523109436,0.011633168905973434,0.9057407975196838
406,0.0039960541762411594,0.30473512411117554,0.010342919267714024,0.7808189392089844
407,0.003993396647274494,0.28369149565696716,0.011552874930202961,1.0045191049575806
408,0.003886421909555793,0.26083049178123474,0.011359109543263912,1.0001834630966187
409,0.004061640705913305,0.3947601318359375,0.013499290682375431,1.153700351715088
410,0.0045423428528010845,0.3969642221927643,0.011482356116175652,0.8803160786628723
411,0.00450828718021512,0.2940540313720703,0.010712673887610435,0.8035035133361816
412,0.0042498731054365635,0.25479990243911743,0.010879888199269772,0.8534397482872009
413,0.004159298725426197,0.2788386046886444,0.012155254371464252,0.9872283935546875
414,0.004047965630888939,0.4108962416648865,0.010248357430100441,0.6247022151947021
415,0.004199995193630457,0.2925117611885071,0.012355479411780834,0.8543712496757507
416,0.0045546540059149265,0.5171723961830139,0.01258166041225195,0.8969946503639221
417,0.004312495701014996,0.3509196639060974,0.014044659212231636,0.9682429432868958
418,0.004346807021647692,0.3794885575771332,0.013128872960805893,0.9433758854866028
419,0.004234825260937214,0.3188316226005554,0.012639574706554413,1.0093435049057007
420,0.004128092434257269,0.24674706161022186,0.011801449581980705,0.8757047057151794
421,0.004025888163596392,0.23480309545993805,0.01103372871875763,0.85957270860672
422,0.0038453154265880585,0.22378461062908173,0.011805230751633644,0.8571322560310364
423,0.0035094234626740217,0.18347151577472687,0.011372298933565617,0.8255915641784668
424,0.0034401738084852695,0.25998538732528687,0.010470380075275898,0.709263026714325
425,0.004140304867178202,0.38719066977500916,0.013297132216393948,1.2104437351226807
426,0.0038329330272972584,0.27547359466552734,0.011847557500004768,1.031787395477295
427,0.003881476353853941,0.2965455651283264,0.014384845271706581,1.3187772035598755
428,0.003899548901244998,0.36671802401542664,0.011283384636044502,0.8686609864234924
429,0.0035927454009652138,0.23586788773536682,0.011762518435716629,0.8247759938240051
430,0.0039338101632893085,0.46300628781318665,0.016176827251911163,1.3184009790420532
431,0.005769798066467047,0.6126991510391235,0.032422762364149094,2.6644399166107178
432,0.006074422970414162,0.5762583017349243,0.030477413907647133,1.90317964553833
433,0.0054260194301605225,0.45069628953933716,0.02901897020637989,1.8920106887817383
434,0.00491007836535573,0.39459729194641113,0.02274462766945362,1.434672474861145
435,0.004512391053140163,0.34297651052474976,0.017598461359739304,1.0125657320022583
436,0.004321564920246601,0.4168362021446228,0.016429733484983444,0.9352626800537109
437,0.005552530754357576,0.5685409307479858,0.016698317602276802,1.1128640174865723
438,0.005285110790282488,0.5351304411888123,0.015955738723278046,0.8884186148643494
439,0.00486332830041647,0.2893081605434418,0.012518169358372688,0.6600212454795837
440,0.004539479035884142,0.3178851008415222,0.01138851698487997,0.6507026553153992
441,0.004265268333256245,0.25092366337776184,0.011521000415086746,0.7145488262176514
442,0.004018865060061216,0.33457428216934204,0.010725227184593678,0.6652613282203674
443,0.003929400350898504,0.4180254340171814,0.010291512124240398,0.619286060333252
444,0.004531858954578638,0.3565671443939209,0.01062268391251564,0.7549918293952942
